Tên sản phẩm,Giá sản phẩm,Công nghệ màn hình,Độ phân giải,Kích thước màn hình,Camera sau,Camera trước,Đèn flash,Pin,Hệ điều hành,Link
iPhone 11 ATO 64GB - Mới 100% - Đã Kích Hoạt,14.490.000 VNĐ,Liquid Retina IPS LCD,828 x 1792 pixels,6.1 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3110 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-moi-64gb-quoc-te-ato-p375.html
iPhone 11 Pro ATO 64GB - Mới 100%-  Đã Kích Hoạt,16.990.000 VNĐ,Super Retina XDR OLED,1125 x 2436 pixels,5.8 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3046 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-pro-ato-moi-64gb-quoc-te-p397.html
iPhone 12 Pro Max 128GB Chính Hãng (VN/A),28.990.000 VNĐ,Super Retina XDR OLED,1284 x 2778 pixels,6.7 inches,"12 MP, f/1.6, 26mm (wide), 1.7µm, dual pixel PDAF, Sensor-shift OIS 12 MP, f/2.2, 65mm (telephoto), 1/3.4\"", 1.0µm, PDAF, OIS, 2.5x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6\"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6\""",Có,,iOS 14,https://dienthoaimoi.vn/iphone-12-pro-max-128gb-chinh-hang-vna-p508.html
iPhone 12 Pro 128GB Chính Hãng (VN/A) ,26.690.000 VNĐ,Super Retina XDR OLED,1170 x 2532 pixels,6.1 inches,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.0, 52mm (telephoto), 1/3.4\"", 1.0µm, PDAF, OIS, 2x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6\"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6\""",Có,,iOS 14,https://dienthoaimoi.vn/iphone-12-pro-128gb-chinh-hang-vna-p511.html
iPhone 12 64GB Mới Chính Hãng (VN/A),19.490.000 VNĐ,Super Retina XDR OLED,1170 x 2532 pixels,6.1 inches,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6\""","12 MP, f/2.2, 23mm (wide), 1/3.6\""",Có,,iOS 14,https://dienthoaimoi.vn/iphone-12-64gb-chinh-hang-vna-p513.html
iPhone XS Max cũ 64GB Quốc tế,10.990.000 VNĐ,Super Retina OLED,1242 x 2688 pixels,6.5 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","7 MP, f/2.2, 32mm (standard)",Có,3174 mAh,"iOS 12, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-xs-max-cu-64gb-quoc-te-p64.html
iPhone 11 Pro Max ATO 64GB - Pin 100% - Đã Kích Hoạt ,20.190.000 VNĐ,Super Retina XDR OLED,1242 x 2688 pixels,6.5 inches,"12 MP, f/1.8, 26mm (wide), 1/2.55\"", 1.4µm, dual pixel PDAF, OIS","12 MP, f/2.2, 23mm (wide)",Có,3969 mAh,"iOS 13, hỗ trợ lên iOS 14",https://dienthoaimoi.vn/iphone-11-pro-max-ato-moi-64gb-quoc-te-p399.html
iPhone 12 Pro Max 512GB Chính Hãng (VN/A),37.490.000 VNĐ,Super Retina XDR OLED,1284 x 2778 pixels,6.7 inches,"12 MP, f/1.6, 26mm (wide), 1.7µm, dual pixel PDAF, Sensor-shift OIS 12 MP, f/2.2, 65mm (telephoto), 1/3.4\"", 1.0µm, PDAF, OIS, 2.5x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6\"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6\""",Có,,iOS 14,https://dienthoaimoi.vn/iphone-12-pro-max-512gb-chinh-hang-vna-p510.html
iPhone 12 Pro Max 256GB Chính Hãng (VN/A),31.690.000 VNĐ,Super Retina XDR OLED,1284 x 2778 pixels,6.7 inches,"12 MP, f/1.6, 26mm (wide), 1.7µm, dual pixel PDAF, Sensor-shift OIS 12 MP, f/2.2, 65mm (telephoto), 1/3.4\"", 1.0µm, PDAF, OIS, 2.5x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6\"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6\""",Có,,iOS 14,https://dienthoaimoi.vn/iphone-12-pro-max-256gb-chinh-hang-vna-p509.html
iPhone 12 Pro Max 128GB Chính Hãng ( Mới ),27.090.000 VNĐ,Super Retina XDR OLED,1284 x 2778 pixels,6.7 inches,"12 MP, f/1.6, 26mm (wide), 1.7µm, dual pixel PDAF, Sensor-shift OIS 12 MP, f/2.2, 65mm (telephoto), 1/3.4\"", 1.0µm, PDAF, OIS, 2.5x optical zoom 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6\"" TOF 3D LiDAR scanner (depth)","12 MP, f/2.2, 23mm (wide), 1/3.6\""",Có,,iOS 14,https://dienthoaimoi.vn/iphone-12-pro-max-128gb-quoc-te-moi-p122.html
