Tên sản phẩm,Giá sản phẩm,CPU,RAM,Ổ cứng,Kích thước màn hình,Độ phân giải màn hình,Hệ điều hành,Link
Apple MacBook Air M1 256GB 2020 I I Chính hãng Apple Việt Nam ,27.990.000 VNĐ,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,8GB,256GB SSD,13.3 inches,2560 x 1600 pixels (2K),macOS Big Sur,https://cellphones.com.vn/macbook-air-2020-m1.html
Apple MacBook Pro 13 Touch Bar M1 256GB 2020 I Chính hãng Apple Việt Nam,35.990.000 VNĐ,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,8GB,256GB SSD,13.3 inches,2 cổng Thunderbolt / USB 4 ports,"58.2-watt-hour lithium-polymer, 61W USB-C Power Adapter",https://cellphones.com.vn/macbook-pro-2020-13-inch-touch-bar-m1.html
Apple MacBook Pro 13 Touch Bar M1 16GB 256GB 2020 I Chính hãng Apple Việt Nam ,42.990.000 VNĐ,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,16GB,256GB SSD,13.3 inches,2 cổng Thunderbolt / USB 4 ports,"58.2-watt-hour lithium-polymer, 61W USB-C Power Adapter",https://cellphones.com.vn/macbook-pro-2020-13-inch-touch-bar-m1-16gb.html
Apple Mac mini M1 256GB 2020 I Chính hãng Apple Việt Nam ,19.990.000 VNĐ,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,8GB,256GB SSD,"2 cổng Thunderbolt / USB 4 hỗ trợ: Sạc nhanh, Thunderbolt 3, USB 4, USB 3.1 Gen 2  2 cổng USB-A  Cổng Ethernet Gigabit  Cổng tai nghe 3.5mm",macOS Big Sur,802.11ax Wi-Fi 6,https://cellphones.com.vn/mac-mini-2020-m1.html
Apple MacBook Air M1 16GB 256GB 2020 I Chính hãng Apple Việt Nam ,32.990.000 VNĐ,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,16GB,256GB SSD,13.3 inches,2560 x 1600 pixels (2K),macOS Big Sur,https://cellphones.com.vn/macbook-air-2020-m1-16gb.html
Apple MacBook Pro 13 Touch Bar M1 16GB 512GB 2020 I Chính hãng Apple Việt Nam ,46.990.000 VNĐ,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,16GB,512GB SSD,13.3 inches,2 cổng Thunderbolt / USB 4 ports,"58.2-watt-hour lithium-polymer, 61W USB-C Power Adapter",https://cellphones.com.vn/macbook-pro-2020-13-inch-touch-bar-m1-16gb-512gb.html
iMac 24 2021 M1 7GPU 8GB 256GB I Chính hãng Apple Việt Nam,34.990.000 VNĐ,Apple M1 8 nhân,8GB,"DDR4 3200Mhz, hỗ trợ tối đa 16GB",256GB SSD,24 inches,2 cổng Thunderbolt / USB 4 hỗ trợ: DisplayPort Thunerderbolt 3 USB 4 USB 3.1 Gen 2 1 cổng tai nghe 3.5mm,https://cellphones.com.vn/imac-2021.html
Apple MacBook Pro 13 Touch Bar M1 512GB 2020 I Chính hãng Apple Việt Nam ,41.990.000 VNĐ,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,8GB,512GB SSD,13.3 inches,2 cổng Thunderbolt / USB 4 ports,"58.2-watt-hour lithium-polymer, 61W USB-C Power Adapter",https://cellphones.com.vn/macbook-pro-2020-13-inch-touch-bar-m1-512gb.html
Apple MacBook Air M1 512GB 2020 I I Chính hãng Apple Việt Nam ,34.990.000 VNĐ,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,8GB,512GB SSD,13.3 inches,2560 x 1600 pixels (2K),macOS Big Sur,https://cellphones.com.vn/macbook-air-2020-m1-512gb.html
Apple Mac mini M1 16GB 256GB 2020 I Chính hãng Apple Việt Nam ,25.990.000 VNĐ,8 nhân với 4 nhân hiệu năng cao và 4 nhân tiết kiệm điện,16GB,256GB SSD,"2 cổng Thunderbolt / USB 4 hỗ trợ: Sạc nhanh, Thunderbolt 3, USB 4, USB 3.1 Gen 2  2 cổng USB-A  Cổng Ethernet Gigabit  Cổng tai nghe 3.5mm",macOS Big Sur,802.11ax Wi-Fi 6,https://cellphones.com.vn/mac-mini-2020-m1-16gb.html
