Tên sản phẩm,Giá sản phẩm,Loại màn hình,Màu màn hình,CPU,Hệ điều hành,Link
iPad Pro 2021 12.9 inch 8/512GB ( 5G+Wifi) NEW ,28.490.000 VNĐ,"Liquid Retina XDR mini-LED LCD, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 1600 nits (peak)","Quad-LED dual-tone flash, HDR",Apple M1,,https://dienthoaimoi.vn/ipad-pro-2021-129-inch-8-512gb-5g-wifi-new-p541.html
iPad Pro 2021 12.9 inch 8/256GB ( 5G+Wifi) NEW ,26.490.000 VNĐ,"Liquid Retina XDR mini-LED LCD, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 1600 nits (peak)","Quad-LED dual-tone flash, HDR",Apple M1,,https://dienthoaimoi.vn/ipad-pro-2021-129-inch-8-256gb-5g-wifi-new-p540.html
iPad Pro 2021 12.9 inch 8/128GB ( 5G+Wifi) NEW,25.390.000 VNĐ,"Liquid Retina XDR mini-LED LCD, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 1600 nits (peak)","Quad-LED dual-tone flash, HDR",Apple M1,,https://dienthoaimoi.vn/ipad-pro-2021-129-inch-8-128gb-5g-wifi-new-p537.html
iPad 2018 9.7 ATO 32GB (Wifi+4G),8.290.000 VNĐ,,,,,https://dienthoaimoi.vn/ipad-2018-97-ato-32gb-wifi4g-p522.html
iPad Pro 10.5 2017 ATO 64GB (Wifi+4G),12.290.000 VNĐ,,,,,https://dienthoaimoi.vn/ipad-pro-105-2017-ato-64gb-wifi4g-p521.html
iPad Air 2 ATO 64 GB (Wifi+4G) ,7.290.000 VNĐ,,,,,https://dienthoaimoi.vn/ipad-air-2-ato-64gb-wifi-4g-p520.html
iPad Air 2 ATO 16GB (Wifi+4G) ,6.290.000 VNĐ,,,,,https://dienthoaimoi.vn/ipad-air-2-ato-16gb-wifi-4g-p519.html
iPad Air 2 ATO 32GB (Wifi+4G),6.990.000 VNĐ,,,,,https://dienthoaimoi.vn/ipad-air-2-ato-32gb-wifi-4g-p518.html
iPad Pro 9.7 ATO 32GB (Wifi+4G)  ,8.390.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A9X (16 nm),iOS 9.3.2,https://dienthoaimoi.vn/ipad-pro-97-ato-32gb-wifi-4g-p531.html
"iPad 2019 10.2 32GB Only Wifi - ATO, mới 100%",7.590.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A10 Fusion (16 nm),iPadOS 13.1,https://dienthoaimoi.vn/ipad-2019-102-ato-32gb-wifi-p502.html
iPad Pro 9.7 cũ siêu lướt 32GB (Wifi+4G)  ,7.890.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A9X (16 nm),iOS 9.3.2,https://dienthoaimoi.vn/ipad-pro-97-cu-32gb-wifi-4g-sieu-luot-p357.html
iPad Pro 9.7 cũ 32GB (Wifi+4G) ,7.390.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A9X (16 nm),iOS 9.3.2,https://dienthoaimoi.vn/ipad-pro-97-cu-32gb-wifi-4g-p355.html
iPad Mini 5 64GB ( Only wifi) mới fullbox nguyên seal,8.990.000 VNĐ,"LED-backlit IPS LCD, 7.9\""",,"Apple A12 Bionic 6 nhân, 2 nhân 2.5 GHz & 4 nhân 1.6 GHz",iPadOS 13,https://dienthoaimoi.vn/ipad-mini-5-64gb-only-wifi-moi-fullbox-nguyen-seal-p421.html
iPad Air 2 cũ siêu lướt 32GB (Wifi+4G),6.690.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A8X (20 nm),iOS 8.1,https://dienthoaimoi.vn/ipad-air-2-cu-32gb-wifi-4g-sieu-luot-p321.html
iPad Air 2 cũ siêu lướt 16GB (Wifi+4G) ,5.990.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A8X (20 nm),iOS 8.1,https://dienthoaimoi.vn/ipad-air-2-cu-16gb-wifi-4g-sieu-luot-p319.html
iPad Air 2 cũ 32GB (Wifi+4G)  ,6.190.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A8X (20 nm),iOS 8.1,https://dienthoaimoi.vn/ipad-air-2-cu-32gb-wifi-4g-p316.html
iPad Air 2 cũ 16GB (Wifi+4G) ,5.490.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A8X (20 nm),iOS 8.1,https://dienthoaimoi.vn/ipad-air-2-cu-16gb-wifi-4g-p315.html
iPad 2018 9.7 cũ siêu lướt 32GB (Wifi+4G) ,7.790.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A10 Fusion (16 nm),iOS 11.3,https://dienthoaimoi.vn/ipad-2018-97-cu-32gb-wifi-4g-sieu-luot-p349.html
iPad 2018 9.7 cũ 32GB (Wifi+4G) ,7.290.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A10 Fusion (16 nm),iOS 11.3,https://dienthoaimoi.vn/ipad-2018-97-cu-32gb-wifi-4g-p347.html
"iPad Pro 11 2018 64GB - Only Wifi - ATO, mới 100%",15.890.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A12X Bionic (7 nm),iOS 12,https://dienthoaimoi.vn/ipad-pro-11-2018-ato-64gb-wifi-p498.html
"iPad Air 3 10.5 64GB (Wifi+4G) - ATO, mới 100%",13.790.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A12 Bionic (7 nm),iOS 12.1.3,https://dienthoaimoi.vn/ipad-air-3-105-ato-64gb-wifi4g-p499.html
Apple iPad Air 4 256GB (2020),21.490.000 VNĐ,"IPS LCD Liquid Retina , 16 triệu màu",,Apple A14 Bionic (5 nm),iPadOS 14,https://dienthoaimoi.vn/may-tinh-bang-apple-ipad-air-4-256gb2020-p406.html
Apple iPad Air 4 64GB (2020),18.590.000 VNĐ,"IPS LCD Liquid Retina , 16 triệu màu",,Apple A14 Bionic (5 nm),iPadOS 14,https://dienthoaimoi.vn/may-tinh-bang-apple-ipad-air-4-64gb-2020-p405.html
iPad Pro 12.9 2018 cũ siêu lướt 64GB (Wifi+4G) ,19.190.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A12X Bionic (7 nm),iOS 12,https://dienthoaimoi.vn/ipad-pro-129-2018-cu-64gb-wifi4g-sieu-luot-p364.html
iPad Pro 12.9 2018 cũ 64GB (Wifi+4G),18.190.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A12X Bionic (7 nm),iOS 12,https://dienthoaimoi.vn/ipad-pro-129-2018-cu-64gb-wifi4g-p363.html
iPad Pro 11 2018 cũ siêu lướt 64GB (Wifi+4G) ,16.690.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A12X Bionic (7 nm),iOS 12,https://dienthoaimoi.vn/ipad-pro-11-2018-cu-64gb-wifi4g-sieu-luot-p362.html
iPad Pro 11 2018 cũ 64GB (Wifi+4G),15.590.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A12X Bionic (7 nm),iOS 12,https://dienthoaimoi.vn/ipad-pro-11-2018-cu-64gb-wifi4g-p361.html
iPad Pro 10.5 2017 cũ siêu lướt 256GB (Wifi+4G),13.090.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A10X Fusion (10 nm),iOS 10.3.2,https://dienthoaimoi.vn/ipad-pro-105-2017-cu-256gb-wifi4g-sieu-luot-p526.html
iPad Pro 10.5 2017 cũ 256GB (Wifi+4G) Nguyên zin giá rẻ nhất,12.590.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A10X Fusion (10 nm),iOS 10.3.2,https://dienthoaimoi.vn/ipad-pro-105-2017-cu-256gb-wifi4g-p525.html
iPad Pro 10.5 2017 cũ siêu lướt 64GB (Wifi+4G) ,11.990.000 VNĐ,IPS LCD capacitive touchscreen,16M colors,Apple A10X Fusion (10 nm),iOS 10.3.2,https://dienthoaimoi.vn/ipad-pro-105-2017-cu-64gb-wifi4g-sieu-luot-p360.html
